id,trigger,conditions,script,text,options,notes
"#RULESET_NAME fixthis",,,,,,
convoKweenChatResponses2,DialogOptionSelected,"$option == chatkween",,"""Talkative today, aren’t we? If you’re hoping for some company secrets, I’ll let you know this: we’re learning a lot about you."" Kween flashes a signature Sindrian Smile (TM) at you before turning her attention to something else. 
OR
Kween starts a yawn before interrupting herself. ""Hold on, let me get something."" The comm feed flickers for a moment. ""Ah, much better. Was there anything else you needed?""
OR
The sound of TriPad transitions fill the room as Kween works silently.
OR
""Budget concerns? That’s so sweet of you to ask."" Kween continues before you can respond. ""Of course, I won’t begrudge the Company’s generosity, but if you share my expanded vison, I’m always welcome to..."" Kween’s stare seems strong enough to drill through a Prometheus. "" private contributions."" 
OR
""What I do to relax? Captain, I thought you to be more diligent than that! Are the results of your work not enough? If your spacefaring lacks purpose, you can always assist my research.""",,
,,,,,,
# confrontations,,,,,,
kweennuclearoption,DialogOptionSelected,"$option == KweenNuclearOption","AdjustRep sindrian_diktat VENGEFUL -150
AdjustRepActivePerson VENGEFUL -180
","You hear the sound of several valuable tools shatter. A variety of emotions wider than a smorgasbord at Volturn pass through Yunis Kween's face.But in the end, it settles on that same infuriatingly serene smile.

""Idiot.""

You probably have a few minutes before whatever nasty accusation Kween made about you reaches the rest of the company.","cutCommLink:Cut the comm link",
,,,,,,
# sfc kween runi confrontation,,,,,,
sfckweenruniconfrontation1a,PopulateKweenRuniConfrontationOneOptions,,"sfcoptionconfirm sfckweenrunilie1 ""Do you REALLY think it's a smart idea to tell the lie here?"" ""Yes."" ""No.""
sfcoptionconfirm sfckweenrunitruth1 ""Do you REALLY think it's a smart idea to tell the truth here?"" ""Yes."" ""No.""",,"sfckweenrunilie1:Say you don't know.
sfckweenrunitruth1:Say Yunifer contacted you.",
sfckweenruniconfrontation1lie,DialogOptionSelected,"$option == sfckweenrunilie1","sfcplaymusic
FireAll PopulateOptions
$player.sfcconfrontation = true","""Oh? Hmm... I guess Yunifer needs to be reminded not to mess around with the lab equipment then. She's always so clumsy, you know? I wonder what she'd do without me..."" The $Post sighs as she recomposes herself. ""So, is there anything you need?""","runiConfrontationAskAnyway: ""Yes, I need Runi's contact info.""",
sfckweenruniconfrontation1truthbad,DialogOptionSelected,"$option == sfckweenrunitruth1
player.sfcruniallowed == true","sfcplaymusic
$global.runirepurposed = true
$player.sfcconfrontation = true","""Ah... ha... ha ha! She did? She did!"" Kween laughs as her grin twists further. ""Such a foolish girl, that Yunifer! Ah, but don't you worry, $PlayerName. I'll make sure this is the last mistake she ever makes."" Kween continues to laugh for a few more seconds before she returns to some calm. ""My apologies, but I have to do something. High time for Yunifer to find a new purpose. Do take care, my assistant.""

The commlink then goes dark.","cutCommLink:Cut the comm link",
sfckweenruniconfrontation1truthgood,DialogOptionSelected,"$option == sfckweenrunitruth1
player.sfcruniallowed == false","sfcplaymusic
FireAll PopulateOptions
SetPersonHidden sfcruni false
$global.kweenallowed = true
$player.sfcconfrontation = true","""Ah ha! She did? She did!"" Kween laughs as her grin twists further. ""Such a foolish girl, that Yunifer! If she so wished to talk to you, why didn't she say so?"" Kween relaxes her posture, if not her stare. ""Well, perhaps some conversation could do her some good, no? Here, I'll forward you her information. Now don't you go breaking her heart, Captain.""

Kween's eyes seem to glimmer for a moment before she clears her throat. ""So, is there anything you need now?""","cutCommLink:Cut the comm link",
sfckweenruniconfrontation1askanyway,DialogOptionSelected,"$option == runiConfrontationAskAnyway","AdjustRepActivePerson SUSPICIOUS -10
FireAll PopulateOptions","Kween raises an eyebrow.

""Really? She'll be more of hinderance to both her work and yours.""","cutCommLink:Cut the comm link",
"#END sfc kween runi confrontation",,,,,,
